model,location,target_type,weights,forecast_date,nmod
UMass-MechBayes,EE,Deaths,0.182788624666468,2022-01-03,3
UMass-MechBayes,FI,Deaths,0.339827329863188,2022-01-03,3
UMass-MechBayes,GR,Deaths,0.351050863102117,2022-01-03,3
UMass-MechBayes,HR,Deaths,0.405559362479706,2022-01-03,3
UMass-MechBayes,IT,Deaths,0.222062461814393,2022-01-03,3
UMass-MechBayes,LT,Deaths,0.255166915822718,2022-01-03,3
UMass-MechBayes,LU,Deaths,0.346390944669602,2022-01-03,3
UMass-MechBayes,LV,Deaths,0.377506051580161,2022-01-03,3
UMass-MechBayes,MT,Deaths,0.356968669377547,2022-01-03,3
UMass-MechBayes,PT,Deaths,0.207460560080597,2022-01-03,3
UMass-MechBayes,SI,Deaths,0.532621193976046,2022-01-03,3
UMass-MechBayes,SK,Deaths,0.527630319734807,2022-01-03,3
epiforecasts-EpiNow2,AT,Cases,0.461030696631511,2022-01-03,3
epiforecasts-EpiNow2,AT,Deaths,0.292461007295976,2022-01-03,3
epiforecasts-EpiNow2,BE,Cases,0.491727936180772,2022-01-03,3
epiforecasts-EpiNow2,BG,Cases,0.288509343356329,2022-01-03,3
epiforecasts-EpiNow2,BG,Deaths,0.231351962475338,2022-01-03,3
epiforecasts-EpiNow2,CY,Cases,0.353198079063242,2022-01-03,3
epiforecasts-EpiNow2,EE,Cases,0.427483918835862,2022-01-03,3
epiforecasts-EpiNow2,EE,Deaths,0.297253008616986,2022-01-03,3
epiforecasts-EpiNow2,ES,Cases,0.345590560973206,2022-01-03,3
epiforecasts-EpiNow2,FI,Cases,0.338352162397356,2022-01-03,3
epiforecasts-EpiNow2,GR,Cases,0.269198407335554,2022-01-03,3
epiforecasts-EpiNow2,HR,Cases,0.180032368998914,2022-01-03,3
epiforecasts-EpiNow2,HU,Cases,0.644810749730533,2022-01-03,3
epiforecasts-EpiNow2,HU,Deaths,0.344095955560237,2022-01-03,3
epiforecasts-EpiNow2,IT,Cases,0.360831438338649,2022-01-03,3
epiforecasts-EpiNow2,LT,Cases,0.237815008181389,2022-01-03,3
epiforecasts-EpiNow2,LT,Deaths,0.502237663769921,2022-01-03,3
epiforecasts-EpiNow2,LV,Cases,0.28061614971958,2022-01-03,3
epiforecasts-EpiNow2,LV,Deaths,0.324220491412588,2022-01-03,3
epiforecasts-EpiNow2,MT,Cases,0.295253079231172,2022-01-03,3
epiforecasts-EpiNow2,NO,Cases,0.243809002418677,2022-01-03,3
epiforecasts-EpiNow2,PT,Cases,0.322519986033484,2022-01-03,3
epiforecasts-EpiNow2,RO,Cases,0.311996530219838,2022-01-03,3
epiforecasts-EpiNow2,RO,Deaths,0.341813324375236,2022-01-03,3
epiforecasts-EpiNow2,SK,Cases,0.599810951961625,2022-01-03,3
IEM_Health-CovidProject,AT,Cases,0.279620338077469,2022-01-10,3
IEM_Health-CovidProject,BG,Cases,0.366469381080366,2022-01-10,3
IEM_Health-CovidProject,CY,Cases,0.294904190353712,2022-01-10,3
IEM_Health-CovidProject,CY,Deaths,0.191197690518396,2022-01-10,3
IEM_Health-CovidProject,EE,Cases,0.27597284562429,2022-01-10,3
IEM_Health-CovidProject,EE,Deaths,0.335487839862616,2022-01-10,3
IEM_Health-CovidProject,ES,Cases,0.428895950307321,2022-01-10,3
IEM_Health-CovidProject,FI,Cases,0.339937144293132,2022-01-10,3
IEM_Health-CovidProject,GR,Cases,0.328128927795763,2022-01-10,3
IEM_Health-CovidProject,HR,Cases,0.333175514976244,2022-01-10,3
IEM_Health-CovidProject,HR,Deaths,0.172624271248126,2022-01-10,3
IEM_Health-CovidProject,IT,Cases,0.359429441347166,2022-01-10,3
IEM_Health-CovidProject,IT,Deaths,0.395284195954385,2022-01-10,3
IEM_Health-CovidProject,LT,Cases,0.4224556684281,2022-01-10,3
IEM_Health-CovidProject,LV,Cases,0.325004606727041,2022-01-10,3
IEM_Health-CovidProject,LV,Deaths,0.325605010627801,2022-01-10,3
IEM_Health-CovidProject,MT,Cases,0.351339784298537,2022-01-10,3
IEM_Health-CovidProject,NO,Cases,0.249075722349103,2022-01-10,3
IEM_Health-CovidProject,PT,Cases,0.377585545537665,2022-01-10,3
IEM_Health-CovidProject,PT,Deaths,0.133175682727233,2022-01-10,3
IEM_Health-CovidProject,RO,Cases,0.373849117134444,2022-01-10,3
IEM_Health-CovidProject,RO,Deaths,0.339343149371916,2022-01-10,3
IEM_Health-CovidProject,SI,Cases,0.223531699207917,2022-01-10,3
ILM-EKF,AT,Cases,0.17226886055308,2022-01-10,3
ILM-EKF,AT,Deaths,0.169949178410967,2022-01-10,3
ILM-EKF,BE,Cases,0.269231676019115,2022-01-10,3
ILM-EKF,BE,Deaths,0.146122550048814,2022-01-10,3
ILM-EKF,BG,Cases,0.263116423584823,2022-01-10,3
ILM-EKF,BG,Deaths,0.289680232738172,2022-01-10,3
ILM-EKF,CY,Cases,0.275819301767345,2022-01-10,3
ILM-EKF,EE,Cases,0.218923999390752,2022-01-10,3
ILM-EKF,ES,Cases,0.255331441902669,2022-01-10,3
ILM-EKF,FI,Cases,0.290320424404346,2022-01-10,3
ILM-EKF,FI,Deaths,0.174211156733898,2022-01-10,3
ILM-EKF,GR,Cases,0.278511322569895,2022-01-10,3
ILM-EKF,HR,Cases,0.19583110520709,2022-01-10,3
ILM-EKF,HR,Deaths,0.160026645040235,2022-01-10,3
ILM-EKF,HU,Cases,0.280435290670943,2022-01-10,3
ILM-EKF,HU,Deaths,0.20752650943767,2022-01-10,3
ILM-EKF,IT,Cases,0.276517767062949,2022-01-10,3
ILM-EKF,LT,Cases,0.252212650692438,2022-01-10,3
ILM-EKF,LT,Deaths,0.205643596952419,2022-01-10,3
ILM-EKF,LV,Cases,0.17816736448911,2022-01-10,3
ILM-EKF,MT,Cases,0.334817118392951,2022-01-10,3
ILM-EKF,PT,Cases,0.29445929016415,2022-01-10,3
ILM-EKF,RO,Cases,0.249734506974192,2022-01-10,3
ILM-EKF,RO,Deaths,0.286659551635578,2022-01-10,3
ILM-EKF,SI,Cases,0.149157284078142,2022-01-10,3
ILM-EKF,SI,Deaths,0.209070018795974,2022-01-10,3
ILM-EKF,SK,Cases,0.307486602984529,2022-01-10,3
ILM-EKF,SK,Deaths,0.16280021876341,2022-01-10,3
MUNI-ARIMA,AT,Deaths,0.151992363123103,2022-01-10,3
MUNI-ARIMA,BE,Deaths,0.142154378638062,2022-01-10,3
MUNI-ARIMA,BG,Deaths,0.338501344185156,2022-01-10,3
MUNI-ARIMA,CY,Deaths,0.214211978904889,2022-01-10,3
MUNI-ARIMA,EE,Deaths,0.347557660717869,2022-01-10,3
MUNI-ARIMA,FI,Deaths,0.206559715539283,2022-01-10,3
MUNI-ARIMA,GR,Deaths,0.342831797244039,2022-01-10,3
MUNI-ARIMA,HR,Deaths,0.268656156153721,2022-01-10,3
MUNI-ARIMA,HU,Deaths,0.2354657816559,2022-01-10,3
MUNI-ARIMA,IT,Deaths,0.300310399873976,2022-01-10,3
MUNI-ARIMA,LT,Deaths,0.210421688521481,2022-01-10,3
MUNI-ARIMA,LU,Deaths,0.229534760893484,2022-01-10,3
MUNI-ARIMA,LV,Deaths,0.348689971314994,2022-01-10,3
MUNI-ARIMA,MT,Deaths,0.207823801718733,2022-01-10,3
MUNI-ARIMA,PT,Deaths,0.256085466805343,2022-01-10,3
MUNI-ARIMA,SK,Deaths,0.108371464865781,2022-01-10,3
RobertWalraven-ESG,AT,Cases,0.255317000681251,2022-01-10,3
RobertWalraven-ESG,BE,Cases,0.341917874152724,2022-01-10,3
RobertWalraven-ESG,BE,Deaths,0.212275282489553,2022-01-10,3
RobertWalraven-ESG,CY,Deaths,0.273936079620672,2022-01-10,3
RobertWalraven-ESG,FI,Deaths,0.212909690678686,2022-01-10,3
RobertWalraven-ESG,GR,Deaths,0.18210411950027,2022-01-10,3
RobertWalraven-ESG,HR,Cases,0.259656759558042,2022-01-10,3
RobertWalraven-ESG,HU,Cases,0.34578749430476,2022-01-10,3
RobertWalraven-ESG,HU,Deaths,0.222900520502352,2022-01-10,3
RobertWalraven-ESG,IT,Deaths,0.304405404171639,2022-01-10,3
RobertWalraven-ESG,LT,Cases,0.325331680879463,2022-01-10,3
RobertWalraven-ESG,LT,Deaths,0.246600726768918,2022-01-10,3
RobertWalraven-ESG,LU,Deaths,0.395051357779198,2022-01-10,3
RobertWalraven-ESG,LV,Cases,0.238986595364957,2022-01-10,3
RobertWalraven-ESG,MT,Cases,0.313843097308512,2022-01-10,3
RobertWalraven-ESG,MT,Deaths,0.20294870260028,2022-01-10,3
RobertWalraven-ESG,NO,Cases,0.407847790049529,2022-01-10,3
RobertWalraven-ESG,PT,Deaths,0.409676502796956,2022-01-10,3
RobertWalraven-ESG,SI,Cases,0.190948821562823,2022-01-10,3
RobertWalraven-ESG,SK,Cases,0.250968657774667,2022-01-10,3
RobertWalraven-ESG,SK,Deaths,0.112160467759306,2022-01-10,3
ULZF-SEIRC19SI,SI,Cases,0.230715176975988,2022-01-10,3
ULZF-SEIRC19SI,SI,Deaths,0.32400789020211,2022-01-10,3
UMass-MechBayes,AT,Deaths,0.67805845846593,2022-01-10,3
UMass-MechBayes,BE,Deaths,0.499447788823572,2022-01-10,3
UMass-MechBayes,CY,Deaths,0.320654250956043,2022-01-10,3
UMass-MechBayes,EE,Deaths,0.316954499419515,2022-01-10,3
UMass-MechBayes,FI,Deaths,0.199843958658206,2022-01-10,3
UMass-MechBayes,GR,Deaths,0.47506408325569,2022-01-10,3
UMass-MechBayes,HR,Deaths,0.398692927557918,2022-01-10,3
UMass-MechBayes,HU,Deaths,0.334107188404077,2022-01-10,3
UMass-MechBayes,LT,Deaths,0.337333987757183,2022-01-10,3
UMass-MechBayes,LU,Deaths,0.375413881327318,2022-01-10,3
UMass-MechBayes,MT,Deaths,0.344535191661644,2022-01-10,3
UMass-MechBayes,PT,Deaths,0.201062347670468,2022-01-10,3
UMass-MechBayes,RO,Deaths,0.373997298992507,2022-01-10,3
UMass-MechBayes,SI,Deaths,0.466922091001916,2022-01-10,3
UMass-MechBayes,SK,Deaths,0.616667848611503,2022-01-10,3
epiforecasts-EpiNow2,AT,Cases,0.2927938006882,2022-01-10,3
epiforecasts-EpiNow2,BE,Cases,0.388850449828162,2022-01-10,3
epiforecasts-EpiNow2,BG,Cases,0.370414195334811,2022-01-10,3
epiforecasts-EpiNow2,BG,Deaths,0.371818423076672,2022-01-10,3
epiforecasts-EpiNow2,CY,Cases,0.429276507878943,2022-01-10,3
epiforecasts-EpiNow2,EE,Cases,0.505103154984959,2022-01-10,3
epiforecasts-EpiNow2,ES,Cases,0.31577260779001,2022-01-10,3
epiforecasts-EpiNow2,FI,Cases,0.369742431302523,2022-01-10,3
epiforecasts-EpiNow2,FI,Deaths,0.206475478389927,2022-01-10,3
epiforecasts-EpiNow2,GR,Cases,0.393359749634342,2022-01-10,3
epiforecasts-EpiNow2,HR,Cases,0.211336620258623,2022-01-10,3
epiforecasts-EpiNow2,HU,Cases,0.373777215024297,2022-01-10,3
epiforecasts-EpiNow2,IT,Cases,0.364052791589885,2022-01-10,3
epiforecasts-EpiNow2,LV,Cases,0.257841433418891,2022-01-10,3
epiforecasts-EpiNow2,LV,Deaths,0.325705018057204,2022-01-10,3
epiforecasts-EpiNow2,MT,Deaths,0.244692304019344,2022-01-10,3
epiforecasts-EpiNow2,NO,Cases,0.343076487601367,2022-01-10,3
epiforecasts-EpiNow2,PT,Cases,0.327955164298185,2022-01-10,3
epiforecasts-EpiNow2,RO,Cases,0.376416375891364,2022-01-10,3
epiforecasts-EpiNow2,SI,Cases,0.20564701817513,2022-01-10,3
epiforecasts-EpiNow2,SK,Cases,0.441544739240804,2022-01-10,3
IEM_Health-CovidProject,AT,Cases,0.301522532131683,2022-01-17,3
IEM_Health-CovidProject,BE,Cases,0.375593398916093,2022-01-17,3
IEM_Health-CovidProject,BG,Cases,0.343271324477263,2022-01-17,3
IEM_Health-CovidProject,BG,Deaths,0.45151213960898,2022-01-17,3
IEM_Health-CovidProject,CY,Cases,0.279253784506779,2022-01-17,3
IEM_Health-CovidProject,CY,Deaths,0.407605075348073,2022-01-17,3
IEM_Health-CovidProject,EE,Cases,0.301840085350617,2022-01-17,3
IEM_Health-CovidProject,EE,Deaths,0.235712395099814,2022-01-17,3
IEM_Health-CovidProject,ES,Cases,0.450378380544024,2022-01-17,3
IEM_Health-CovidProject,FI,Cases,0.365326484650077,2022-01-17,3
IEM_Health-CovidProject,FI,Deaths,0.23615245244844,2022-01-17,3
IEM_Health-CovidProject,GR,Cases,0.271822197741986,2022-01-17,3
IEM_Health-CovidProject,GR,Deaths,0.23270064604359,2022-01-17,3
IEM_Health-CovidProject,HR,Cases,0.373566768810688,2022-01-17,3
IEM_Health-CovidProject,HR,Deaths,0.310343874625956,2022-01-17,3
IEM_Health-CovidProject,HU,Cases,0.426062335327426,2022-01-17,3
IEM_Health-CovidProject,HU,Deaths,0.168076210590671,2022-01-17,3
IEM_Health-CovidProject,IT,Cases,0.357921440000808,2022-01-17,3
IEM_Health-CovidProject,IT,Deaths,0.469037821747868,2022-01-17,3
IEM_Health-CovidProject,LT,Cases,0.408712193514531,2022-01-17,3
IEM_Health-CovidProject,LU,Deaths,0.230038878309028,2022-01-17,3
IEM_Health-CovidProject,LV,Cases,0.400496320943584,2022-01-17,3
IEM_Health-CovidProject,LV,Deaths,0.339420839378466,2022-01-17,3
IEM_Health-CovidProject,MT,Cases,0.210816439826887,2022-01-17,3
IEM_Health-CovidProject,NO,Cases,0.336255462482666,2022-01-17,3
IEM_Health-CovidProject,PT,Cases,0.374416332915302,2022-01-17,3
IEM_Health-CovidProject,PT,Deaths,0.358914094788963,2022-01-17,3
IEM_Health-CovidProject,RO,Cases,0.385338005325657,2022-01-17,3
IEM_Health-CovidProject,RO,Deaths,0.244641881561692,2022-01-17,3
IEM_Health-CovidProject,SI,Deaths,0.317526884499339,2022-01-17,3
IEM_Health-CovidProject,SK,Cases,0.38308123503517,2022-01-17,3
IEM_Health-CovidProject,SK,Deaths,0.158024066553649,2022-01-17,3
ILM-EKF,AT,Cases,0.22271408891141,2022-01-17,3
ILM-EKF,AT,Deaths,0.116980976984718,2022-01-17,3
ILM-EKF,BE,Cases,0.259435161523103,2022-01-17,3
ILM-EKF,BE,Deaths,0.120519594073745,2022-01-17,3
ILM-EKF,BG,Cases,0.275264300851416,2022-01-17,3
ILM-EKF,BG,Deaths,0.240533431896197,2022-01-17,3
ILM-EKF,EE,Cases,0.238946134516291,2022-01-17,3
ILM-EKF,ES,Cases,0.123514781676145,2022-01-17,3
ILM-EKF,FI,Cases,0.285203380637865,2022-01-17,3
ILM-EKF,HR,Cases,0.269507901309628,2022-01-17,3
ILM-EKF,HU,Cases,0.223510370606135,2022-01-17,3
ILM-EKF,HU,Deaths,0.149808953177867,2022-01-17,3
ILM-EKF,LT,Cases,0.24804925817936,2022-01-17,3
ILM-EKF,LV,Cases,0.247247723900516,2022-01-17,3
ILM-EKF,RO,Cases,0.24557895545267,2022-01-17,3
ILM-EKF,RO,Deaths,0.204763570554735,2022-01-17,3
ILM-EKF,SK,Cases,0.301440154281141,2022-01-17,3
ILM-EKF,SK,Deaths,0.149392823681674,2022-01-17,3
MUNI-ARIMA,AT,Deaths,0.2153783542778,2022-01-17,3
MUNI-ARIMA,BE,Deaths,0.134014988366936,2022-01-17,3
MUNI-ARIMA,BG,Deaths,0.307954428494822,2022-01-17,3
MUNI-ARIMA,EE,Deaths,0.228763496695755,2022-01-17,3
MUNI-ARIMA,FI,Deaths,0.268415531322296,2022-01-17,3
MUNI-ARIMA,GR,Deaths,0.210775386115877,2022-01-17,3
MUNI-ARIMA,HU,Deaths,0.247719453393516,2022-01-17,3
MUNI-ARIMA,IT,Deaths,0.311683707132378,2022-01-17,3
MUNI-ARIMA,LT,Deaths,0.306804687791951,2022-01-17,3
MUNI-ARIMA,LU,Deaths,0.243328419585894,2022-01-17,3
MUNI-ARIMA,LV,Deaths,0.350939659574582,2022-01-17,3
MUNI-ARIMA,SK,Deaths,0.14852038095856,2022-01-17,3
RobertWalraven-ESG,AT,Deaths,0.125297177036765,2022-01-17,3
RobertWalraven-ESG,BE,Deaths,0.190026290003191,2022-01-17,3
RobertWalraven-ESG,CY,Cases,0.271796750432371,2022-01-17,3
RobertWalraven-ESG,CY,Deaths,0.260073259628985,2022-01-17,3
RobertWalraven-ESG,EE,Deaths,0.23500654590737,2022-01-17,3
RobertWalraven-ESG,ES,Cases,0.149563754211906,2022-01-17,3
RobertWalraven-ESG,FI,Deaths,0.25943883926584,2022-01-17,3
RobertWalraven-ESG,GR,Cases,0.279377680953658,2022-01-17,3
RobertWalraven-ESG,GR,Deaths,0.260692755697843,2022-01-17,3
RobertWalraven-ESG,HR,Deaths,0.339532001896413,2022-01-17,3
RobertWalraven-ESG,HU,Deaths,0.198900242265059,2022-01-17,3
RobertWalraven-ESG,IT,Cases,0.270160961179925,2022-01-17,3
RobertWalraven-ESG,IT,Deaths,0.219278471119753,2022-01-17,3
RobertWalraven-ESG,LT,Deaths,0.245536476450725,2022-01-17,3
RobertWalraven-ESG,LU,Deaths,0.279797578265434,2022-01-17,3
RobertWalraven-ESG,MT,Cases,0.36189698738113,2022-01-17,3
RobertWalraven-ESG,MT,Deaths,0.213180515218118,2022-01-17,3
RobertWalraven-ESG,NO,Cases,0.332593528019592,2022-01-17,3
RobertWalraven-ESG,PT,Cases,0.26508975192302,2022-01-17,3
RobertWalraven-ESG,PT,Deaths,0.344407757985003,2022-01-17,3
RobertWalraven-ESG,SI,Cases,0.305737817721922,2022-01-17,3
RobertWalraven-ESG,SK,Cases,0.315478610683689,2022-01-17,3
ULZF-SEIRC19SI,SI,Cases,0.354958662668419,2022-01-17,3
ULZF-SEIRC19SI,SI,Deaths,0.370507405819114,2022-01-17,3
UMass-MechBayes,AT,Deaths,0.542343491700718,2022-01-17,3
UMass-MechBayes,BE,Deaths,0.555439127556128,2022-01-17,3
UMass-MechBayes,CY,Deaths,0.332321665022942,2022-01-17,3
UMass-MechBayes,EE,Deaths,0.300517562297061,2022-01-17,3
UMass-MechBayes,FI,Deaths,0.235993176963425,2022-01-17,3
UMass-MechBayes,GR,Deaths,0.295831212142691,2022-01-17,3
UMass-MechBayes,HR,Deaths,0.350124123477632,2022-01-17,3
UMass-MechBayes,HU,Deaths,0.235495140572888,2022-01-17,3
UMass-MechBayes,LT,Deaths,0.447658835757324,2022-01-17,3
UMass-MechBayes,LU,Deaths,0.246835123839644,2022-01-17,3
UMass-MechBayes,MT,Deaths,0.497824077920004,2022-01-17,3
UMass-MechBayes,PT,Deaths,0.296678147226034,2022-01-17,3
UMass-MechBayes,RO,Deaths,0.279356838472461,2022-01-17,3
UMass-MechBayes,SI,Deaths,0.311965709681547,2022-01-17,3
UMass-MechBayes,SK,Deaths,0.544062728806117,2022-01-17,3
epiforecasts-EpiNow2,AT,Cases,0.475763378956907,2022-01-17,3
epiforecasts-EpiNow2,BE,Cases,0.364971439560804,2022-01-17,3
epiforecasts-EpiNow2,BG,Cases,0.381464374671321,2022-01-17,3
epiforecasts-EpiNow2,CY,Cases,0.44894946506085,2022-01-17,3
epiforecasts-EpiNow2,EE,Cases,0.459213780133092,2022-01-17,3
epiforecasts-EpiNow2,ES,Cases,0.276543083567925,2022-01-17,3
epiforecasts-EpiNow2,FI,Cases,0.349470134712058,2022-01-17,3
epiforecasts-EpiNow2,GR,Cases,0.448800121304356,2022-01-17,3
epiforecasts-EpiNow2,HR,Cases,0.356925329879685,2022-01-17,3
epiforecasts-EpiNow2,HU,Cases,0.350427294066439,2022-01-17,3
epiforecasts-EpiNow2,IT,Cases,0.371917598819267,2022-01-17,3
epiforecasts-EpiNow2,LT,Cases,0.343238548306109,2022-01-17,3
epiforecasts-EpiNow2,LV,Cases,0.3522559551559,2022-01-17,3
epiforecasts-EpiNow2,LV,Deaths,0.309639501046953,2022-01-17,3
epiforecasts-EpiNow2,MT,Cases,0.427286572791982,2022-01-17,3
epiforecasts-EpiNow2,MT,Deaths,0.288995406861879,2022-01-17,3
epiforecasts-EpiNow2,NO,Cases,0.331151009497742,2022-01-17,3
epiforecasts-EpiNow2,PT,Cases,0.360493915161678,2022-01-17,3
epiforecasts-EpiNow2,RO,Cases,0.369083039221674,2022-01-17,3
epiforecasts-EpiNow2,RO,Deaths,0.271237709411112,2022-01-17,3
epiforecasts-EpiNow2,SI,Cases,0.339303519609659,2022-01-17,3
IEM_Health-CovidProject,AT,Cases,0.256835610533506,2022-01-24,3
IEM_Health-CovidProject,AT,Deaths,0.374384944546692,2022-01-24,3
IEM_Health-CovidProject,BE,Cases,0.344443978301621,2022-01-24,3
IEM_Health-CovidProject,BG,Cases,0.321323204684051,2022-01-24,3
IEM_Health-CovidProject,BG,Deaths,0.370021383456468,2022-01-24,3
IEM_Health-CovidProject,CY,Cases,0.215108382389337,2022-01-24,3
IEM_Health-CovidProject,CY,Deaths,0.294412896825332,2022-01-24,3
IEM_Health-CovidProject,EE,Cases,0.308819362971847,2022-01-24,3
IEM_Health-CovidProject,EE,Deaths,0.221236517446856,2022-01-24,3
IEM_Health-CovidProject,ES,Cases,0.300280323460892,2022-01-24,3
IEM_Health-CovidProject,FI,Cases,0.301874635124708,2022-01-24,3
IEM_Health-CovidProject,GR,Cases,0.156854997555215,2022-01-24,3
IEM_Health-CovidProject,GR,Deaths,0.363189458025382,2022-01-24,3
IEM_Health-CovidProject,HR,Cases,0.308990652481222,2022-01-24,3
IEM_Health-CovidProject,HR,Deaths,0.310722192964546,2022-01-24,3
IEM_Health-CovidProject,HU,Cases,0.348980992530673,2022-01-24,3
IEM_Health-CovidProject,HU,Deaths,0.458124559066805,2022-01-24,3
IEM_Health-CovidProject,IT,Cases,0.289265479766201,2022-01-24,3
IEM_Health-CovidProject,IT,Deaths,0.468004018037086,2022-01-24,3
IEM_Health-CovidProject,LT,Cases,0.320704782230196,2022-01-24,3
IEM_Health-CovidProject,LU,Deaths,0.257967031673492,2022-01-24,3
IEM_Health-CovidProject,LV,Cases,0.336070232271525,2022-01-24,3
IEM_Health-CovidProject,LV,Deaths,0.301422990804412,2022-01-24,3
IEM_Health-CovidProject,MT,Cases,0.112326814692169,2022-01-24,3
IEM_Health-CovidProject,NO,Cases,0.377841547318552,2022-01-24,3
IEM_Health-CovidProject,PT,Cases,0.443606717909533,2022-01-24,3
IEM_Health-CovidProject,PT,Deaths,0.326038103191089,2022-01-24,3
IEM_Health-CovidProject,RO,Cases,0.356009537850708,2022-01-24,3
IEM_Health-CovidProject,RO,Deaths,0.389392688238416,2022-01-24,3
IEM_Health-CovidProject,SI,Deaths,0.265387669525721,2022-01-24,3
IEM_Health-CovidProject,SK,Cases,0.397990049539841,2022-01-24,3
IEM_Health-CovidProject,SK,Deaths,0.253334251921099,2022-01-24,3
ILM-EKF,AT,Cases,0.270714837489097,2022-01-24,3
ILM-EKF,BE,Cases,0.352742948635809,2022-01-24,3
ILM-EKF,BG,Cases,0.340836967880185,2022-01-24,3
ILM-EKF,BG,Deaths,0.191737374798206,2022-01-24,3
ILM-EKF,EE,Cases,0.325799918602958,2022-01-24,3
ILM-EKF,FI,Cases,0.217490969108011,2022-01-24,3
ILM-EKF,HR,Cases,0.357346528363236,2022-01-24,3
ILM-EKF,HU,Cases,0.294264698788546,2022-01-24,3
ILM-EKF,HU,Deaths,0.274489737999696,2022-01-24,3
ILM-EKF,LT,Cases,0.342271137581203,2022-01-24,3
ILM-EKF,LV,Cases,0.330283582477767,2022-01-24,3
ILM-EKF,LV,Deaths,0.206261041227191,2022-01-24,3
ILM-EKF,RO,Cases,0.354297489373214,2022-01-24,3
ILM-EKF,SI,Cases,0.244721504573788,2022-01-24,3
ILM-EKF,SK,Cases,0.328703785587643,2022-01-24,3
ILM-EKF,SK,Deaths,0.231361934831753,2022-01-24,3
MUNI-ARIMA,AT,Deaths,0.157495421625589,2022-01-24,3
MUNI-ARIMA,BE,Deaths,0.378550035374586,2022-01-24,3
MUNI-ARIMA,BG,Deaths,0.258999734742407,2022-01-24,3
MUNI-ARIMA,CY,Deaths,0.173340718399758,2022-01-24,3
MUNI-ARIMA,EE,Deaths,0.227341939716015,2022-01-24,3
MUNI-ARIMA,FI,Deaths,0.388209640963179,2022-01-24,3
MUNI-ARIMA,GR,Deaths,0.167824113360481,2022-01-24,3
MUNI-ARIMA,IT,Deaths,0.298860573911489,2022-01-24,3
MUNI-ARIMA,LT,Deaths,0.4344256254133,2022-01-24,3
MUNI-ARIMA,LU,Deaths,0.245341544016973,2022-01-24,3
MUNI-ARIMA,LV,Deaths,0.315525646439731,2022-01-24,3
MUNI-ARIMA,SK,Deaths,0.310059050516293,2022-01-24,3
RobertWalraven-ESG,AT,Deaths,0.269442830908613,2022-01-24,3
RobertWalraven-ESG,BE,Deaths,0.287893023323294,2022-01-24,3
RobertWalraven-ESG,CY,Cases,0.284649849973776,2022-01-24,3
RobertWalraven-ESG,CY,Deaths,0.169429730305309,2022-01-24,3
RobertWalraven-ESG,EE,Deaths,0.246516907795601,2022-01-24,3
RobertWalraven-ESG,ES,Cases,0.290437161514278,2022-01-24,3
RobertWalraven-ESG,FI,Cases,0.198905534839002,2022-01-24,3
RobertWalraven-ESG,FI,Deaths,0.265878970797697,2022-01-24,3
RobertWalraven-ESG,GR,Cases,0.217440221106469,2022-01-24,3
RobertWalraven-ESG,GR,Deaths,0.229245136443398,2022-01-24,3
RobertWalraven-ESG,HR,Deaths,0.341522853036546,2022-01-24,3
RobertWalraven-ESG,HU,Deaths,0.267385702933498,2022-01-24,3
RobertWalraven-ESG,IT,Cases,0.26434788370518,2022-01-24,3
RobertWalraven-ESG,IT,Deaths,0.233135408051425,2022-01-24,3
RobertWalraven-ESG,LT,Deaths,0.191739618400641,2022-01-24,3
RobertWalraven-ESG,LU,Deaths,0.257892612739913,2022-01-24,3
RobertWalraven-ESG,MT,Cases,0.365944522642488,2022-01-24,3
RobertWalraven-ESG,MT,Deaths,0.217470266045733,2022-01-24,3
RobertWalraven-ESG,NO,Cases,0.305793108542797,2022-01-24,3
RobertWalraven-ESG,PT,Cases,0.243193157092374,2022-01-24,3
RobertWalraven-ESG,PT,Deaths,0.341768218040066,2022-01-24,3
RobertWalraven-ESG,RO,Cases,0.289692972776078,2022-01-24,3
RobertWalraven-ESG,RO,Deaths,0.305143469398283,2022-01-24,3
RobertWalraven-ESG,SI,Cases,0.237993410421881,2022-01-24,3
RobertWalraven-ESG,SI,Deaths,0.236285578318903,2022-01-24,3
RobertWalraven-ESG,SK,Cases,0.273306164872516,2022-01-24,3
ULZF-SEIRC19SI,SI,Cases,0.28895038673321,2022-01-24,3
ULZF-SEIRC19SI,SI,Deaths,0.498326752155376,2022-01-24,3
UMass-MechBayes,AT,Deaths,0.198676802919106,2022-01-24,3
UMass-MechBayes,BE,Deaths,0.333556941302121,2022-01-24,3
UMass-MechBayes,BG,Deaths,0.179241507002919,2022-01-24,3
UMass-MechBayes,CY,Deaths,0.362816654469601,2022-01-24,3
UMass-MechBayes,EE,Deaths,0.304904635041528,2022-01-24,3
UMass-MechBayes,FI,Deaths,0.345911388239123,2022-01-24,3
UMass-MechBayes,GR,Deaths,0.239741292170739,2022-01-24,3
UMass-MechBayes,HR,Deaths,0.347754953998909,2022-01-24,3
UMass-MechBayes,LT,Deaths,0.373834756186059,2022-01-24,3
UMass-MechBayes,LU,Deaths,0.238798811569622,2022-01-24,3
UMass-MechBayes,LV,Deaths,0.176790321528667,2022-01-24,3
UMass-MechBayes,MT,Deaths,0.540921763925404,2022-01-24,3
UMass-MechBayes,PT,Deaths,0.332193678768846,2022-01-24,3
UMass-MechBayes,RO,Deaths,0.305463842363301,2022-01-24,3
